sample	truth_gc	truth_lineage	truth_sublineage	pred_gc	pred_lineage	pred_sublineage	status
SRR5739074	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_009736065	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_003954905	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_003955305	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_009735745	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_009735875	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_009735995	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_009736075	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
DRR035583	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR2712240	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR2712238	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR2712239	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
DRR035545	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR2712291	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR3585055	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR3585174	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR3585052	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR3585286	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR3585284	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR3585313	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR3585291	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR3585292	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4024020	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4045811	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR3585177	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4045924	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR3655948	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR3585176	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR3655942	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4045815	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4045745	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR3585053	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4139351	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4139318	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR2712294	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4023998	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4139260	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4046110	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4046215	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4046125	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4046142	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4046337	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4046175	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4046097	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4045827	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4139257	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4046207	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4139266	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4045932	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4024001	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4046066	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4046179	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4023908	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4046077	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR2712296	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR3585191	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR3585189	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR3584973	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR3584946	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR3584976	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR3642184	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR3642083	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4139349	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4045799	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR3585342	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4046669	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4024031	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_010607685	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR16359958	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR16292935	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR16359959	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR16304229	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR17311635	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR16304227	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR16304230	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR16304231	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR16359938	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12286725	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12286449	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR18215747	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR16304228	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR16359931	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR16474321	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR17311629	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR17311626	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR17311631	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR16267905	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR16474319	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR18215753	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12286847	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR16267908	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12286574	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12286662	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR17311619	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR16267912	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR16359962	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR16304279	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR17311683	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR17311648	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR17311642	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR17311682	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR17311649	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR17311680	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR16292942	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR17311685	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR16359963	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR16359964	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR17311686	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR17311719	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4436683	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR11589136	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_013185245	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_002249135	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_002249185	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_002249245	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_002239735	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_002249525	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR11746226	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_900495055	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_900495155	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_002249605	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR2712398	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_900494465	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_900495075	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_002249405	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_900494455	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_017169215	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_017169455	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_017169415	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_017169465	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_017169435	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_017168795	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_017169175	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_904884645	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR14634835	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR14996257	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_904886965	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR18241994	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR18241995	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_904884595	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR5465084	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4436687	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_019920745	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_020251305	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_019920595	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_019919955	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_019920125	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_014531585	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_019891095	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_020255725	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_020254525	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR18499982	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_020254965	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR13327188	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR13327208	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_005819405	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_019891065	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_904885725	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_005819175	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_003941515	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR11589154	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR16508434	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR16508435	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_003941185	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_003941785	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_001624975	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_017599685	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_017600105	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_019428805	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_010179275	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR6132442	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_012934965	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR6132390	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_010179205	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR6132505	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_011603245	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR6132508	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_011603705	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR6132378	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_010178645	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_000576535	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_015694245	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_020251345	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4436751	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_002863545	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR17849660	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
DRR039863	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
DRR039880	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
DRR039873	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
DRR039876	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_001939605	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR6132379	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR6132482	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_010178695	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_010500035	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_010179295	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR6132485	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_010500185	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_012935165	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR6132437	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_012935025	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR3181586	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR3181564	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR3181568	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR3181588	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR3181567	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR3181583	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR3181587	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR6132395	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_010179075	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR13302059	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR3181641	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_003711895	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_010500475	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR6132453	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_012935065	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR5739089	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_001909135	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_904884585	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_904885675	GC2	2.5	2.5.6	GC2	2.5	NA	UNRESOLVED
GCF_904886945	GC2	2.5	2.5.6	GC2	2.5	NA	UNRESOLVED
GCF_007113625	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_000307975	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_000695855	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_000802895	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR3653703	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_003020505	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_003020485	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR246927	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR3653748	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR246935	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR246943	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR3653761	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR3653772	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR3653725	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR3653782	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_900495845	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_014560685	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR6132489	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_010499935	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR6132560	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_010500715	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR6132464	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR6132546	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR6132471	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR6132563	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_011745885	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_011601735	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_011601925	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR6132539	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_011602545	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR6132486	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_011601845	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR6132540	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_011602305	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_011603415	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR6132522	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_011601965	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_011602155	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR6132463	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_011601975	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR6132435	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_011601685	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_010178625	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR6132433	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_012935145	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR6132429	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_010179545	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12903853	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR17084737	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR14433861	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR14433857	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR13619170	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR17084742	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR13619161	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR15503286	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR14433835	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR14433863	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR14832348	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR14832349	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR16200929	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR14433845	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR16200907	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR16610089	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR16610092	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_018442465	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR17944010	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR13748138	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR16520582	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR13228557	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR14996248	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR11725264	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR13643268	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR17944009	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12743864	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR14792822	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR17250575	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR13021254	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR16526561	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR17250651	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12519209	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR14634823	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12865210	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR14436847	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR14996243	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR14996250	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR17250643	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR18062993	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR11725317	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR14792804	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12743885	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12743935	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR13362861	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR14436844	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR15210552	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR13643254	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR14634805	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR17250573	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12743950	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR14154263	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12519157	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR14154229	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR15210565	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR17250598	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR13362845	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR13362850	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR14634833	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR16520660	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR17250569	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12743858	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR13362826	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12743884	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12743933	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR14996242	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR13965478	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR13362875	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR15376998	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR17943989	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR17250636	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12519165	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12743850	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR3653722	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR3653697	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_019969095	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_900118055	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR246717	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR246764	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR246744	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR246739	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR246760	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR246775	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR246736	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR11483048	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_900495335	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR2712242	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
